episodeId,agentVersion,difficultyScore,mapWidth,mapHeight,extraConnections,maxTimeLimitInSeconds,maxEpisodeSteps,episodeStepCount,missionDestructiblesHealth,destructibleWallsPercentage,minAxeToStartAndMetaDistance,minKeyToAxeDistance,minKeyToMetaDistance,playerMoveSpeed,hintsAvailable,totalLevelTime,axeCollected,timeToFindAxe,keyCollected,timeToFindKey,movementCount,idleCount,destructibleHits,failedHitsWithoutAxe,cavesUsed,explorationPercentage,hintsUsed,restartCount,errorCount,keyToGoalPathDataValid,keyToGoalTime,keyToGoalActualDistance,keyToGoalOptimalDistance,keyToGoalExtraDistance,keyToGoalRepeatedCells,keyToGoalRepeatedCellRatio,keyToGoalEfficiency,keyToGoalNavigationState,keyToGoalUsefulCaveUses,keyToGoalNeutralCaveUses,keyToGoalUnproductiveCaveUses,levelCompleted,terminationReason
556a0892-60b2-43e6-859e-87cd72d22a92,MazeAgent_v2,0.1111111,9,9,2,2999.999,150000,9016,1,0.434,3,4,4,6,5,180.3267,False,,False,,0,0,0,3915,0,0,0,0,0,False,,0,,,0,0,,,0,0,0,False,TIMEOUT
92bdac15-da76-4319-a840-75d718f02dbb,MazeAgent_v2,0.1111111,9,9,2,2999.999,150000,18216,1,0.434,3,4,4,6,5,180.3267,False,,False,,0,0,0,3515,0,0,0,0,0,False,,0,,,0,0,,,0,0,0,False,TIMEOUT
2e32b462-5680-4ab8-b16c-23f88ebc08ce,MazeAgent_v2,0.1111111,9,9,2,2999.999,150000,27616,1,0.434,3,4,4,6,5,180.3268,False,,False,,0,2,0,3438,0,0,0,0,0,False,,0,,,0,0,,,0,0,0,False,TIMEOUT
c265c9d2-6173-4087-9997-d68e618c86cd,MazeAgent_v2,0.1111111,9,9,2,2999.999,150000,36816,1,0.434,3,4,4,6,5,180.3269,False,,False,,0,0,0,3693,0,0,0,0,0,False,,0,,,0,0,,,0,0,0,False,TIMEOUT
2c995fb4-b3e0-4b8d-a7e5-1fd793f09944,MazeAgent_v2,0.1111111,9,9,2,2999.999,150000,46016,1,0.434,3,4,4,6,5,180.327,False,,False,,0,0,0,3773,0,0,0,0,0,False,,0,,,0,0,,,0,0,0,False,TIMEOUT
7a3e1032-ebb6-467c-853c-5c91a97b5115,MazeAgent_v2,0.1111111,9,9,2,2999.999,150000,55266,1,0.434,3,4,4,6,5,180.327,False,,False,,0,0,0,3263,0,0,0,0,0,False,,0,,,0,0,,,0,0,0,False,TIMEOUT
4ebcbe85-7d79-4a75-af4f-e8486e1e4619,MazeAgent_v2,0.1111111,9,9,2,2999.999,150000,64516,1,0.434,3,4,4,6,5,180.327,False,,False,,0,0,0,2983,0,0,0,0,0,False,,0,,,0,0,,,0,0,0,False,TIMEOUT
1e99c200-7f80-4d79-80c9-ed8ae3f6cf13,MazeAgent_v2,0.1111111,9,9,2,2999.999,150000,73716,1,0.434,3,4,4,6,5,180.327,False,,False,,0,0,0,2466,0,0,0,0,0,False,,0,,,0,0,,,0,0,0,False,TIMEOUT
aa542d24-c016-4eaf-9482-5f11a00c9df9,MazeAgent_v2,0.1111111,9,9,2,2999.999,150000,82916,1,0.434,3,4,4,6,5,180.3271,False,,False,,0,1,0,2370,0,0,0,0,0,False,,0,,,0,0,,,0,0,0,False,TIMEOUT
3bc81028-9156-419c-9535-2ecf9c20e3ac,MazeAgent_v2,0.1111111,9,9,2,2999.999,150000,92116,1,0.434,3,4,4,6,5,180.3273,False,,False,,0,1,0,2273,0,0,0,0,0,False,,0,,,0,0,,,0,0,0,False,TIMEOUT
